whole,part,jj,label,bin_label
barn,window,tall,2,0
park bench,leg,green,2,0
sidewalk,design,public,4,1
guy,mustache,young,3,1
field,edge,external,4,1
laptop,hinge,closed,4,1
glove,part,white,4,1
boy,uniform,dear,1,0
vehicle,light,electric,4,1
lemon,stem,pale,1,0
train,door,long,1,0
fork,cake,dirty,1,0
bowl,berry,circular,2,0
guy,cap,young,2,0
sky,cloud,clear,4,1
body,nose,dark,3,1
laptop,speaker,open,1,0
horse,forehead,old,4,1
living room,window,darkened,2,0
motorbike,light,old,4,1
bag,letter,black,1,0
monitor,screen,white,2,0
bowl,flower,wooden,4,1
ground,brick,open,0,0
book,writing,important,3,1
bike,plate,used,2,0
station,window,high,3,1
zebra,shadow,dead,0,0
wall,picture,anterior,4,1
train,red,red,4,1
lid,edge,heavy,4,1
goggles,strap,white,2,0
train,seat,long,2,0
rock,edge,white,4,1
doughnut,sugar,brown,2,0
boy,tattoo,nice,2,0
water bottle,lid,hot,3,1
owl,eye,old,4,1
jeep,tire,red,2,0
man,bag,poor,2,0
tower,edge,tall,3,1
orange,section,round,3,1
girl,belt,old,2,0
dish,food,hot,4,1
player,uniform,professional,4,1
keyboard,letter,alphanumeric,1,0
face,smile,hers,4,1
snout,nose,white,4,1
sidewalk,crack,wide,2,0
scissors,blade,red,3,1
tub,foot,plastic,2,0
hill,flower,brown,1,0
bus,end,black,3,1
orange,leaf,shiny,2,0
propeller,tip,broken,2,0
truck,grill,red,2,0
plate,ring,thin,3,1
palm tree,leaf,old,4,1
black cat,eye,white,2,0
aircraft,engine,american,3,1
kitchen,floor,communal,4,1
hoodie,hood,blue,4,1
blender,button,high,4,1
lady,top,beautiful,2,0
biker,hand,experienced,3,1
lamppost,sign,concrete,1,0
sky,section,clear,3,1
table,pole,metal,4,1
bathroom,curtain,white,2,0
statue,face,colossal,3,1
window,edge,broken,3,1
road,part,narrow,3,1
apple,stem,rotten,4,1
room,desk,private,3,1
giraffe,face,stuffed,4,1
pizza,spice,hot,4,1
window,pane,broken,3,1
road,tree,grey,1,0
goat,leg,white,3,1
cloud,part,white,4,1
box,corner,grey,4,1
court,edge,open,4,1
dish,edge,deep,1,0
mountain,grass,sacred,2,0
bus,light,external,4,1
person,waist,human,4,1
fireplace,wood,wide,2,0
table,corner,white,4,1
boat,motor,old,3,1
plane,number,white,1,0
runway,grass,short,2,0
post,top,curved,3,1
wall,door,high,2,0
nose,spot,round,2,0
street,lane,paved,4,1
monkey,nose,old,4,1
nightstand,drawer,metal,4,1
edge,part,inner,3,1
tulip,leaf,white,2,0
bathtub,foot,regular,3,1
park,grass,public,4,1
path,dirt,gray,3,1
boat,logo,white,1,0
shop,door,old,3,1
hot dog,bun,black,2,0
hot dog,mustard,black,0,0
shoe,logo,white,1,0
building,bottom,fine,4,1
dormer,window,dark,1,0
counter,edge,used,3,1
tree,stem,green,3,1
rug,edge,old,4,1
sign,bus,black,2,0
guy,knee,young,4,1
dog,foot,shaggy,3,1
pillow,star,red,3,1
banner,number,sacred,1,0
fire hydrant,cover,public,4,1
child,smile,unborn,4,1
boat,bench,wooden,3,1
desk,edge,massive,4,1
animal,nose,stuffed,4,1
cow,belly,red,1,0
banana,peel,ripe,3,1
mug,coffee,hot,4,1
engine,front,blue,2,0
doorway,frame,red,4,1
kitten,tail,white,3,1
window,line,clean,3,1
dog,toy,white,2,0
people,hat,american,2,0
chin,hair,white,3,1
wing,shadow,extreme,0,0
desk,top,wooden,4,1
countertop,tile,grey,4,1
branch,shadow,thin,4,1
donut,nut,powdered,1,0
building,pole,tall,3,1
cow,snout,red,2,0
fridge,freezer,empty,3,1
car,bottom,white,2,0
tomato,stem,red,0,0
urinal,handle,public,4,1
bowl,bean,empty,4,1
ship,antenna,old,3,1
bike,mirror,stationary,4,1
boat,canopy,wooden,3,0
suitcase,lining,green,2,0
table,leg,metal,4,1
plant,trunk,young,4,1
cup,wine,empty,4,1
toilet,bowl,closed,4,1
cook,hand,working,4,1
tub,water,plastic,0,0
doughnut,chocolate,stale,3,1
tire,hubcap,old,4,1
train,man,long,0,0
guy,short,young,2,0
bicycle,wheel,high,1,0
street sign,letter,negative,2,0
water,part,calm,4,1
shop,sign,antique,3,1
oven,window,hot,4,1
airplane,engine,light,2,0
shirt,name,clean,4,1
guy,board,old,2,0
fence,pole,wooden,3,1
urinal,handle,white,2,0
dog,white,dead,0,0
bus,writing,colorful,3,1
stove,pot,electric,1,0
girl,sweater,old,2,0
store,awning,vast,4,1
tower,cross,white,2,0
beach,track,white,3,1
goose,head,golden,3,1
painting,tree,abstract,4,1
suitcase,handle,old,4,1
photo,background,digital,4,1
duck,foot,fat,1,0
photo,watermark,digital,3,1
woman,face,elderly,4,1
girl,bear,beautiful,2,0
train,grill,long,1,0
ox,horn,black,1,0
surfboard,symbol,old,3,1
bowl,handle,wooden,4,1
airplane,bottom,white,2,0
statue,arm,beautiful,3,1
tv,logo,black,1,0
woman,outfit,beautiful,2,0
salt shaker,cap,silver,3,1
people,cap,american,2,0
wineglass,stem,frosted,4,1
curtain,design,long,2,0
building,banner,orange,2,0
sand,track,fine,4,1
tire,part,punctured,2,0
jersey,number,white,0,0
truck,cab,white,3,1
bottle,liquid,hot,3,1
tail,fur,short,4,1
bride,hand,young,4,1
woman,vest,beautiful,2,0
phone,camera,portable,4,1
kitten,leg,young,4,1
banana,spot,ripe,3,1
clock,face,antique,4,1
bottle,neck,empty,4,1
tree,base,tall,3,1
horse,rope,blue,2,0
cup,base,silver,3,1
meter,number,one,2,0
girl,glove,poor,2,0
bridge,reflection,white,2,0
wall,wallpaper,white,2,0
doorway,arch,low,4,1
bike,pipe,used,3,1
bookshelf,shelf,dusty,4,1
field,sheep,grassy,0,0
window,side,high,4,1
rhino,horn,white,3,1
girl,knee,old,4,1
fireplace,grate,huge,4,1
sandwich,egg,thick,2,0
wall,corner,anterior,4,1
table,wheel,white,1,0
microwave,light,stainless,0,0
glass,bottom,broken,3,1
doll,ear,beautiful,4,1
cab,tire,locomotive,4,1
water,part,warm,4,1
chandelier,shade,crystal,3,1
wineglass,stem,empty,2,0
glass,frame,broken,2,0
pole,lamp,tall,3,1
track,rail,old,3,1
horse,neck,dead,4,1
boy,foot,nice,2,0
dog,stomach,dead,4,1
polar bear,fur,white,4,1
bridge,edge,white,3,1
face,spot,beautiful,3,1
little girl,hair,blonde,4,1
engine,edge,blue,3,1
clock,word,tall,2,0
wood,hole,brown,3,1
pizza,tomato,hot,4,1
skateboard,top,wooden,4,1
dish,broccoli,white,2,0
tower,point,round,2,0
bear,head,fake,4,1
shelf,book,narrow,2,0
bedroom,window,white,2,0
house,step,empty,2,0
train,cart,red,2,1
giraffe,teeth,young,4,1
carrot,spot,orange,4,1
wall,panel,high,4,1
briefcase,handle,battered,3,1
surface,part,smooth,4,1
sheep,foot,fat,3,1
bun,half,hot,4,1
cup,lid,blue,2,0
tank,handle,cylindrical,2,0
tree,stick,hollow,1,0
face,mustache,light,2,0
giraffe,belly,stuffed,4,1
aircraft,wing,japanese,4,1
shower,knob,long,1,0
arm,tattoo,short,2,0
policeman,helmet,white,2,0
building,exterior,brown,4,1
airplane,side,white,4,1
road,lamp,long,2,0
train,floor,long,4,1
fence,rod,low,4,1
tree,shade,tall,4,1
person,kite,human,0,0
lid,handle,blue,2,0
doughnut,edge,round,4,1
baby,hand,healthy,4,1
tower,cross,tall,4,1
animal,leg,young,4,1
container,fruit,suitable,3,1
pan,handle,white,2,0
cat,torso,white,4,1
stand,fruit,firm,2,0
cheese,sauce,white,2,0
bus,sign,public,4,1
tree,branch,old,3,1
basket,paper,flat,2,0
ground,grass,white,0,0
stool,cushion,wooden,0,0
neck,line,long,2,0
shirt,part,clean,4,1
garden,flower,green,2,0
car,side,private,3,1
pasture,grass,excellent,4,1
fish,eye,dead,4,1
sidewalk,square,wide,3,1
bench,bolt,wooden,1,0
bus,emblem,old,3,1
bench,frame,wooden,3,1
hill,tree,holy,2,0
ram,ear,old,4,1
orange,skin,shiny,4,1
chicken,leg,white,3,1
bread,edge,round,4,1
wall,pipe,high,2,0
light,bulb,dim,4,1
leg,part,broken,3,1
bus,shadow,black,2,0
goggles,lens,protective,4,1
window,door,brown,3,1
plate,ridge,dirty,3,1
vehicle,light,important,1,0
lamb,mouth,fetal,4,1
teddy bear,nose,white,1,0
girl,shoulder,pretty,3,1
room,bed,private,4,1
zebra,mouth,dead,4,1
suitcase,lock,empty,0,0
wall,tile,white,3,1
head,cap,dark,2,0
motorcycle,bar,old,3,1
tennis player,hand,poor,2,0
tablecloth,design,plastic,4,1
air,cloud,cold,3,1
microwave,door,stainless,4,1
road,part,long,2,0
nose,hole,black,3,1
building,fence,brown,2,0
sign,line,black,1,0
table,wheel,above,0,0
chair,spindle,empty,4,1
sign,circle,outward,4,1
bed,comforter,warm,3,1
couch,leg,white,1,0
animal,head,wild,4,1
lady,shoulder,dear,0,0
mirror,edge,long,4,1
sheep,head,fat,3,1
station,sign,private,3,1
zebra,shadow,brown,0,0
photo,horse,old,2,0
candle,wick,yellow,2,0
car,hood,white,3,1
hair,clip,white,2,0
store,entrance,white,2,0
plane,fuselage,white,3,1
tower,brick,high,4,1
sink,edge,clean,4,1
airplane,back,american,4,1
street,lane,public,4,1
boy,lip,young,4,1
building,shutter,original,4,1
window,blind,brown,2,0
bull,fur,old,4,1
pizza,vegetable,free,4,1
water,edge,warm,4,1
boat,porthole,open,2,0
garden,flower,lush,3,1
bridge,base,long,4,1
bus,floor,public,4,1
skyscraper,window,gray,1,0
road,part,open,3,1
pole,line,green,2,0
floor,section,grey,4,1
beach,sand,white,4,1
pizza,part,cheesy,3,1
skateboard,shadow,green,0,0
curb,line,painted,4,1
birthday cake,candle,pink,2,0
batter,arm,slight,3,1
girl,bag,old,2,0
balcony,door,narrow,2,0
shelf,edge,long,4,1
horse,patch,dead,4,1
player,leg,red,4,1
tree,trunk,tall,4,1
cat,muzzle,old,4,1
t-shirt,lettering,red,1,0
store,display,vast,4,1
toilet,button,white,2,0
pizza,spinach,cold,4,1
lady,bag,beautiful,2,0
train,engine,slow,4,1
bear,leg,white,3,1
living room,floor,private,4,1
motorcycle,box,used,3,1
truck,antenna,old,3,1
train,trim,red,1,0
fire truck,light,open,1,0
lamb,leg,light,3,1
cooler,lid,white,3,1
tub,handle,plastic,2,0
clock,sign,antique,2,0
dog,glass,white,1,0
plate,bacon,white,1,0
train,red,long,3,1
zebra,grass,tall,2,0
bush,snow,dense,2,0
stand,part,metallic,4,1
batter,shadow,thick,3,1
plane,gear,horizontal,2,0
sink,bottom,shiny,4,1
glass,spoon,filled,2,0
container,hole,sealed,3,1
building,flag,orange,1,0
parking meter,label,black,2,0
kitten,whisker,white,4,1
rug,square,green,2,0
surfer,eye,professional,0,0
toilet,flush,white,2,0
fence,support,metal,4,1
hill,top,low,4,1
person,teeth,human,3,1
cloud,part,dark,4,1
building,logo,original,3,1
toddler,head,dressed,2,0
motorcycle,front,red,4,1
cloud,reflection,dark,4,1
arm,hair,long,2,0
kitchen,oven,warm,3,1
bowl,line,circular,3,1
panda,mouth,white,2,0
dirt,shadow,soft,2,0
toddler,mouth,healthy,4,1
leg,base,artificial,4,1
shrubbery,leaf,thick,3,1
wall,pattern,posterior,4,1
bus,picture,black,2,0
towel,reflection,white,4,1
ostrich,head,black,2,0
he,shoe,brown,2,0
refrigerator,dispenser,mechanical,4,1
clock,sign,old,2,0
bathroom,floor,upstairs,4,1
mirror,view,broken,4,1
bird,reflection,old,0,0
pizza,part,cold,4,1
trash can,lid,open,4,1
hydrant,base,broken,2,0
motorcycle,light,black,1,0
train,steam,long,2,0
pigeon,beak,young,4,1
giraffe,foot,tall,3,1
truck,side,white,3,1
table,shelf,long,3,1
beach,building,white,2,0
people,scarf,old,2,0
pole,light,long,2,0
snowboard,binding,red,3,1
shower,head,clear,2,0
cage,bar,golden,4,1
swan,head,white,3,1
slice,cheese,thick,4,1
kitten,nose,young,4,1
pool,edge,silver,2,0
cell phone,antenna,portable,4,1
sink,edge,shiny,4,1
bag,logo,black,1,0
plate,utensil,flat,2,0
tail,feather,straight,3,1
kid,eye,young,4,1
leg,hair,affected,1,0
egg,white,raw,4,1
bus,advertising,external,4,1
wall,line,lateral,4,1
handle,hole,short,3,1
cow,spot,white,3,1
wood,tree,dry,4,1
bus,top,black,3,1
door,bar,heavy,2,0
field,part,overgrown,4,1
sheep,body,fat,4,1
wall,mark,white,1,0
cow,rope,white,2,0
pillow,flower,white,1,0
sky,cloud,hazy,3,1
baby,face,young,4,1
girl,brow,old,4,1
cheese pizza,cheese,plain,4,1
sink,part,dry,4,1
house,porch,brown,2,0
horse,main,old,4,1
saddle,stirrup,high,4,1
hat,bow,old,3,1
necklace,pendant,long,2,0
engine,window,powerful,0,0
toilet,pipe,white,2,0
shower,curtain,heavy,2,0
awning,letter,red,2,0
giraffe,body,stuffed,4,1
plant,stem,young,4,1
street,sidewalk,quiet,4,1
woman,eyelash,beautiful,3,1
sink,bottom,porcelain,4,1
toddler,hand,active,2,0
post,part,curved,3,1
deck,railing,white,3,1
train,smoke,silver,2,0
oven,button,hot,1,0
utensil,handle,plastic,3,1
seat,lid,permanent,1,0
boat,edge,wooden,4,1
boat,anchor,white,2,0
clock,dial,old,4,1
fireplace,screen,wide,4,1
tower,point,white,3,1
tail,stripe,long,3,1
airplane,tailfin,white,2,0
fence,stick,wooden,4,1
zebra,nose,brown,3,1
window,side,open,1,0
palm tree,branch,bronchial,3,1
splash,part,huge,3,1
shelf,box,long,2,0
planter,flower,white,2,0
trunk,edge,old,4,1
plate,side,thin,4,1
male,face,white,4,1
plunger,handle,wooden,3,1
guy,head,nice,2,0
bird,neck,white,3,1
bottle,cork,hot,1,0
shower,tile,cold,4,1
laptop,speaker,wireless,4,1
purse,strap,long,3,1
boat,oar,old,3,1
wineglass,base,inverted,4,1
bus,shadow,external,4,1
light,arrow,white,2,0
cat,chin,white,2,0
circle,line,bright,3,1
baseball player,hand,professional,4,1
hat,feather,old,2,0
officer,gun,superior,2,0
pot,handle,heavy,3,1
cellphone,button,hidden,4,1
street,shadow,long,4,1
suitcase,tag,green,2,0
couch,leg,wooden,3,1
tail,fur,long,4,1
hat,brim,white,3,1
wall,poster,white,2,0
tennis court,grass,white,4,1
animal,mouth,stuffed,3,1
sign,word,black,1,0
lamp,reflection,red,3,1
button,arrow,red,1,0
sink,part,grey,4,1
fireplace,mantel,old,3,1
apple,shadow,green,0,0
window,glass,broken,4,1
street,edge,long,4,1
bicycle,spoke,old,3,1
elephant,tail,grey,4,1
aircraft,shadow,japanese,0,0
track,train,old,2,0
plate,sandwich,flat,2,0
bed,pillow,wooden,1,0
sweater,stripe,white,1,0
bear,face,white,3,1
bike,mirror,red,2,0
trunk,opening,hollow,4,1
platform,line,wooden,1,0
cupboard,window,locked,4,1
sand,pebble,dry,3,1
engine,number,old,3,1
ground,edge,dry,4,1
mountain,peak,lofty,4,1
kettle,handle,huge,3,1
tree,orange,old,1,0
tower,steeple,lofty,4,1
bedroom,wall,old,4,1
cave,entrance,natural,4,1
plane,edge,white,3,1
neck,collar,short,2,0
face,stripe,yellow,1,0
toaster,cord,golden,2,0
toilet bowl,water,white,0,0
building,panel,brown,2,0
statue,face,greek,4,1
ground,grass,dirty,4,1
bridge,fence,white,3,1
kid,ear,young,4,1
fence,sign,white,2,0
boat,person,white,2,0
door,step,inner,2,0
board,word,executive,2,0
pillow,print,soft,2,0
surfboard,fin,short,2,0
luggage,trim,blue,3,1
fridge,edge,empty,1,0
cloth,part,white,3,1
surfboard,tip,short,3,1
table,cover,white,2,0
leg,part,injured,3,1
cake,line,square,2,0
pizza,mushroom,hot,4,1
woman,tattoo,beautiful,2,0
oven,light,hot,4,1
baby,hat,grey,2,0
meter,display,white,2,0
coffeepot,handle,black,3,1
vase,leaf,golden,2,0
wheel,rim,revolving,4,1
window,gate,brown,2,0
guy,leg,young,4,1
rock,moss,white,2,0
snow,line,white,4,1
racket,edge,terrible,3,1
face,mouth,light,2,0
bird,breast,beautiful,3,1
cup,rim,hot,3,1
garage,window,public,4,1
slope,track,snowy,4,1
water,foam,blue,1,0
plate,sandwich,thin,2,0
floor,edge,polished,3,1
girl,waist,beautiful,3,1
alarm clock,button,old,4,1
trunk,wrinkle,old,4,1
garage,door,underground,4,1
wheel,part,rotating,3,1
computer mouse,cord,dead,4,1
girl,face,looking,4,1
kite,tail,blue,2,0
plant,stem,old,4,1
kitchen,stove,old,2,0
subway,door,purple,3,1
station,train,old,3,1
jar,straw,white,2,0
male,shoe,white,2,0
hill,top,long,3,1
tower,side,round,4,1
giraffe,behind,brown,3,1
sun,reflection,hot,0,0
room,corner,lit,3,1
mixer,bowl,white,2,0
airplane,tire,light,4,1
spoon,handle,long,4,1
bush,branch,leafy,4,1
mountain,shadow,tall,4,1
bed,top,dry,2,0
lady,shoulder,beautiful,3,1
surfboard,spot,purple,2,0
picture,word,vivid,3,1
statue,arm,colossal,4,1
statue,leg,beautiful,4,1
engine,steam,blue,1,0
tower,pole,lofty,4,1
traffic signal,light,green,4,1
umbrella,frame,open,4,1
plant,leaf,decorative,4,1
building,pillar,old,4,1
aircraft,cockpit,german,4,1
glass,water,used,2,0
pelican,wing,grey,3,1
shelf,corner,high,4,1
guy,eye,young,4,1
pizza,seasoning,hot,4,1
door,hinge,wooden,1,0
room,toilet,empty,4,1
hill,top,tall,4,1
cupcake,frosting,brown,2,0
tree,fence,green,2,0
track,train,blue,2,0
snout,nose,short,4,1
shore,rock,distant,4,1
bus,circle,old,3,1
street,car,quiet,2,0
clock,edge,green,3,1
bus,mirror,black,2,0
cell phone,camera,smart,4,1
bird,body,white,2,0
child,smile,young,4,1
coat,fur,long,2,0
giraffe,nose,tall,0,0
sidewalk,stain,white,1,0
bull,face,mad,4,1
dirt,grass,soft,2,0
lamb,leg,white,3,1
cell phone,antenna,black,3,1
tail,fur,straight,4,1
cow,tail,dead,4,1
chair,support,blue,3,1
mirror,trim,grey,2,0
giraffe,skin,brown,3,1
alarm clock,button,white,3,1
arm,watch,broken,2,0
grass,stripe,long,2,0
orange,skin,pale,4,1
child,eye,sick,2,0
painting,man,white,2,0
background,building,historical,3,1
bathroom,tank,white,3,1
skater,arm,expert,0,0
racquet,string,fragile,3,1
truck,word,white,1,0
road,side,grey,3,1
water,wave,clear,4,1
water bottle,top,plastic,4,1
plane,flap,horizontal,3,1
restaurant,door,italian,2,0
dish,edge,hot,3,1
snowboard,writing,red,1,0
cow,udder,white,2,0
bike,chain,red,2,0
drawer,pull,deep,1,0
cup,drink,hot,3,1
orange,bottom,pale,4,1
banana,stalk,ripe,4,1
airplane,end,private,4,1
sidewalk,snow,concrete,0,0
skateboard,base,giant,4,1
car,window,private,4,1
puppy,eye,newborn,4,1
boat,canopy,tiny,4,1
rock,shadow,bare,0,0
hair,highlight,red,1,0
neck,hair,short,2,0
water,bird,blue,2,0
zoo,wall,crowded,0,0
leaf,edge,dry,4,1
motorcycle,headlight,red,2,0
owl,eye,white,1,0
female,eye,male,4,1
suitcase,stripe,dark,2,0
bird,reflection,white,4,1
train,reflector,red,3,1
computer,button,off,4,1
bus,plate,external,4,1
bird,reflection,dead,0,0
face,shadow,beautiful,2,0
toilet,seat,clear,4,1
shelf,book,tall,2,0
wall,wreath,white,1,0
bus,writing,crowded,0,0
pole,stripe,long,3,1
table,grain,long,3,1
table,top,above,4,1
bottle,water,white,2,0
tower,top,lofty,4,1
girl,computer,old,2,0
carrot,tip,orange,3,1
airplane,end,conventional,4,1
wall,painting,white,2,0
boot,part,black,3,1
lamp,pole,lighted,1,0
elephant,body,grey,4,1
store,awning,old,4,1
truck,tire,old,2,0
lake,water,frozen,4,1
balcony,rail,high,4,1
pitcher,head,white,4,1
water bottle,label,clear,2,0
sidewalk,brick,white,4,1
bridge,rail,old,4,1
room,door,private,4,1
clock,writing,old,3,1
wall,board,high,2,0
train,logo,long,2,0
glove,part,sterile,4,1
tree,orange,green,2,0
face,lip,light,2,0
kite,line,old,4,1
road,snow,old,0,0
calf,tail,young,4,1
t-shirt,design,red,2,0
pitcher,uniform,young,0,0
remote,cord,black,4,1
ground,hole,white,2,0
coat,hood,white,4,1
rack,bar,basic,4,1
wall,outlet,anterior,4,1
kitten,eye,young,4,1
table,stripe,metal,3,1
cap,bill,light,3,1
hydrant,top,broken,2,0
egg,yolk,white,1,0
tower,light,old,4,1
shoe,lace,old,3,1
container,handle,plastic,3,1
tower,window,round,2,0
sofa,leg,long,2,0
bucket,handle,plastic,4,1
cake,heart,round,0,0
sign,hole,black,3,1
building,tip,public,4,1
chair,part,comfortable,3,1
knee,part,flexed,4,1
ground,stick,dry,3,1
aircraft,nose,japanese,4,1
catcher,glove,old,2,0
knife,edge,sharp,4,1
door,train,closed,4,1
ski pole,handle,yellow,2,0
seagull,neck,white,3,1
hot dog,mayo,old,2,0
room,floor,private,4,1
sink,bottom,old,4,1
boat,door,tiny,3,1
animal,skin,young,4,1
jeep,wheel,old,3,1
window,grill,high,4,1
panda,mouth,dirty,3,1
monkey,tail,old,4,1
bed,quilt,warm,3,1
building,section,brown,3,1
stove,handle,hot,3,1
donut,sugar,golden,2,0
hair,braid,dark,4,1
surfer,eye,male,4,1
bed,frame,dry,3,1
car,light,private,4,1
fire hydrant,hole,broken,2,0
racket,tape,terrible,2,0
post,hole,tall,2,0
dog,head,white,3,1
clock,base,green,3,1
hand,mitt,outstretched,4,1
sneaker,sole,red,1,0
bull,nose,brown,2,0
locomotive,headlight,red,0,0
appliance,door,electrical,0,0
cat,paw,white,3,1
scissors,blade,blunt,3,1
girl,dog,old,2,0
grass,fence,green,2,0
tv,screen,black,2,0
umpire,arm,permanent,4,1
building,number,public,4,1
woman,bang,beautiful,3,1
zebra,torso,brown,3,1
banana,bottom,green,4,1
bag,edge,black,3,1
freezer,handle,white,3,1
sheet,design,thin,4,1
carrot,dirt,thin,0,0
shower,glass,hot,3,1
shower,rod,hot,2,0
elephant,hair,grey,2,0
racket,head,terrible,3,1
sign,red,outward,4,1
bear,bow,white,2,0
street,curb,long,3,1
cage,door,golden,3,1
curtain,flower,long,2,0
glass,handle,broken,2,0
wall,archway,lateral,3,1
bottle,juice,empty,0,0
corner,chair,dark,2,0
wall,hole,white,3,1
desk,drawer,cluttered,3,1
love seat,pillow,empty,4,1
dog,fur,white,4,1
fan,blade,huge,4,1
dog,harness,white,2,0
engine,front,internal,4,1
propeller,blade,broken,2,0
pole,shadow,green,0,0
ship,sail,old,3,1
tub,handle,white,2,0
side,mirror,yellow,2,0
plane,turbine,vertical,4,1
girl,hand,pretty,3,1
people,shirt,old,2,0
duck,breast,white,3,1
wall,design,lateral,3,1
bird,part,old,4,1
short,pattern,blue,1,0
bathtub,foot,empty,0,0
building,column,original,3,1
sign,side,black,3,1
window,awning,brown,2,0
cow,chain,white,2,0
bicycle,reflector,old,3,1
girl,ski,old,2,0
person,face,looking,4,1
bush,foliage,low,4,1
area,sand,grassy,3,1
container,hole,empty,2,0
shirt,image,white,1,0
bike,window,old,3,1
water,ice,clear,2,0
tennis court,line,white,1,0
bird,mouth,beautiful,2,0
bookcase,shelf,white,3,1
subway,window,downtown,4,1
table,fruit,long,2,0
bus,sticker,old,2,0
window,handle,clean,2,0
ram,mouth,dirty,3,1
ski lift,seat,distant,4,1
dish,food,white,2,0
shirt,hood,white,3,1
motorcycle,part,used,4,1
microwave,display,private,4,1
dirt bike,wheel,stationary,4,1
truck,windshield,black,1,0
tent,top,huge,4,1
girl,board,pretty,2,0
seat,edge,permanent,4,1
horse,main,blue,3,1
house,light,old,3,1
girl,strap,old,2,0
bike,seat,stationary,4,1
street,crack,clean,3,1
hand,glove,open,4,1
wing,feather,broken,2,0
guy,racket,old,2,0
airplane,tail,light,3,1
kid,shirt,nice,2,0
belly,spot,anterior,4,1
pond,ripple,shallow,2,0
batter,knee,thick,3,1
doorway,frame,open,0,0
girl,skin,beautiful,4,1
bush,part,thick,3,1
train,window,regular,3,1
laptop,key,typical,3,1
tray,handle,wide,3,1
bread,crust,round,4,1
plate,corner,dirty,3,1
glass,edge,colored,3,1
bus,people,old,2,0
paw,pad,heavy,3,1
clock,top,green,3,1
animal,nose,young,4,1
snow,line,fresh,3,1
van,plate,white,2,0
kite,ribbon,high,4,1
cathedral,window,vast,3,1
fork,edge,wooden,4,1
truck,logo,old,3,1
fridge,door,ready,4,1
airplane,number,conventional,2,0
couch,blanket,old,2,0
hill,grass,low,2,0
ground,part,dirty,4,1
toilet seat,hinge,closed,4,1
vase,pattern,broken,3,1
bench,board,hard,4,1
train,roof,red,2,0
tank,handle,gray,3,1
river,reflection,calm,4,1
wave,crest,white,4,1
pasta,sauce,homemade,3,1
tree trunk,bark,brown,3,1
rug,edge,huge,2,0
snow,mark,white,4,1
tail,end,long,2,0
child,mouth,young,4,1
rack,bar,metal,4,1
sand,print,dirty,4,1
pillow,flower,soft,4,1
window,ledge,high,3,1
vase,handle,crystal,4,1
tower,column,white,2,0
pole,part,metallic,4,1
panda,mouth,young,4,1
stand,fruit,silver,0,0
wall,base,white,3,1
horse,tongue,black,2,0
structure,window,white,1,0
shelter,roof,temporary,1,0
refrigerator,light,open,2,0
laptop,port,typical,4,1
door,doorknob,white,2,0
pizza,meat,hot,4,1
field,fence,external,4,1
front,window,green,0,0
blanket,fringe,green,3,1
enclosure,fence,black,3,1
chair,part,purple,3,1
motorbike,mirror,old,3,1
microwave,button,white,3,1
lamp,top,lighted,4,1
finger,tip,cold,4,1
boat,bottom,white,3,1
teddy bear,fur,white,3,1
laptop,lid,old,4,1
sheep,face,stuffed,3,1
girl,eyelash,beautiful,3,1
train,nose,regular,3,1
child,foot,sick,2,0
jet,door,black,3,1
flower,bud,lotus,4,1
doorway,arch,open,4,1
bathroom,cabinet,adjoining,2,0
fence,shadow,low,4,1
door,knocker,white,2,0
pot,plant,fresh,3,1
row,tree,distant,4,1
cup,beverage,hot,4,1
ceiling,hole,flat,4,1
luggage,strap,blue,2,0
road,edge,grey,4,1
girl,tattoo,beautiful,2,0
basket,handle,heavy,2,0
train,end,long,2,0
broccoli,top,round,3,1
racket,grip,tremendous,4,1
subway,track,underground,4,1
box,lid,cardboard,4,1
sofa,cushion,comfortable,4,1
shirt,insignia,red,2,0
river,ripple,wide,2,0
shelf,picture,wooden,2,0
donut,chocolate,stale,3,1
bathtub,edge,huge,4,1
cat,arm,old,4,1
animal,face,brown,3,1
girl,body,old,4,1
couch,leg,low,4,1
forest,tree,green,3,1
tank,top,cylindrical,4,1
train,trim,regular,3,1
building,cross,fine,3,1
hill,bush,holy,3,1
banana,end,green,4,1
woman,belt,beautiful,2,0
stove,pot,warm,3,1
pony,eye,golden,2,0
seagull,body,dead,4,1
monkey,face,young,4,1
vase,design,greek,4,1
airplane,propeller,conventional,4,1
clock face,number,blue,1,0
post,wire,official,3,1
kite,tassel,red,2,0
fence,wire,barbed,4,1
horse,tail,old,4,1
arm,hair,short,2,0
toilet seat,cover,white,3,1
tree,apple,old,1,0
face,goggles,yellow,2,0
lady,skin,poor,2,0
building,archway,brown,2,0
stadium,light,huge,2,0
bathroom,toilet,private,4,1
desk,leg,wooden,4,1
road,vehicle,narrow,2,0
orange,section,deep,4,1
fruit,stem,fresh,4,1
phone,edge,tall,3,1
dolly,wheel,pretty,2,0
toilet bowl,seat,old,3,1
lamppost,sign,old,2,0
building,steeple,original,4,1
room,lamp,lit,3,1
t-shirt,word,red,1,0
skier,hand,avid,0,0
field,patch,overgrown,3,1
head,part,fuzzy,3,1
duck,tail,white,3,1
wall,edge,white,3,1
lamb,eye,young,4,1
advertisement,letter,political,0,0
monkey,tail,female,4,1
racket,tape,red,2,0
glass,liquid,used,4,1
kitten,face,young,4,1
airplane,flag,american,4,1
