whole,part,jj,label,bin_label
coffeepot,handle,black,3,1
bike,fender,old,3,1
animal,hair,poor,0,0
suitcase,clothes,empty,3,1
concrete,line,broken,3,1
tower,clock,high,4,1
girl,eye,pretty,3,1
grass,part,long,2,0
door,reflection,white,2,1
briefcase,handle,blue,3,1
water,foam,warm,4,1
pillow,print,white,2,0
sign,word,black,1,0
bear,face,white,3,1
bench,rail,gray,2,0
cake,flower,sweet,3,1
plate,side,white,4,1
bench,seat,wooden,4,1
screen,icon,white,2,0
monkey,tail,young,4,1
pitcher,head,white,4,1
person,thumb,human,4,1
girl,neck,beautiful,3,1
bear,dress,stuffed,1,0
cheese,sauce,soft,3,1
zebra,strip,young,4,1
dog,leg,old,4,1
woman,thigh,beautiful,3,1
bus,advertisement,black,2,0
animal,nose,brown,2,0
doll,nose,wooden,3,1
stall,door,vacant,4,1
parking lot,line,painted,4,1
fire hydrant,hole,open,2,0
wall,vent,high,2,0
shoe,heel,hot,2,0
lighthouse,window,old,3,1
fence,opening,high,3,1
woman,chest,beautiful,2,0
zoo,wall,sunny,3,1
bed,comforter,warm,3,1
ram,eye,static,2,0
pizza,meat,frozen,4,1
girl,reflection,old,0,0
bedroom,bed,dark,4,1
bus,curtain,colorful,2,0
vase,base,crystal,4,1
jar,label,sealed,0,0
kite,eye,high,4,1
desk,shelf,wooden,3,1
desk,lamp,high,4,1
cabinet,glass,metal,0,0
carrot,top,thin,4,1
bookcase,book,tall,1,0
woman,pen,poor,0,0
batter,arm,ready,4,1
boy,body,young,4,1
bathroom,seat,shared,4,1
dog,stick,sweet,0,0
cell phone,camera,smart,4,1
fence,part,barbed,2,0
cake,spot,sweet,4,1
hat,feather,old,2,0
dog,blanket,shaggy,2,0
pan,hole,hot,0,0
lamb,leg,light,3,1
girl,bow,old,2,0
batter,shadow,thick,3,1
cup,base,hot,4,1
saddle,stirrup,high,4,1
garage,light,detached,0,0
laptop,button,old,4,1
sign,person,positive,3,1
plane,logo,white,1,0
boat,side,wooden,4,1
head,mouth,dark,2,0
cage,door,golden,3,1
room,corner,darkened,4,1
splash,part,heavy,3,1
dude,hair,white,2,0
garage,window,white,2,0
couch,flower,wooden,4,1
guy,foot,old,4,1
cat,reflection,old,0,0
bear,eyebrow,white,1,0
tree,fence,tall,2,0
baby,finger,grey,3,1
cart,tire,empty,1,0
lamb,leg,poor,2,0
rose,leaf,white,1,0
bench,hole,long,2,0
bottle,cap,broken,1,0
umbrella,wire,open,4,1
building,steeple,old,4,1
girl,cheek,old,4,1
sink,base,grey,2,0
bathroom,cabinet,tiny,3,1
shirt,arm,white,3,1
tub,foot,round,2,0
body,nose,blue,3,1
light,reflection,dim,3,1
table,box,metal,2,0
necklace,bead,golden,3,1
vegetation,leaf,aquatic,4,1
laptop,corner,typical,4,1
woman,foot,beautiful,3,1
phone,screen,tall,3,1
bed,bar,narrow,2,0
ground,part,white,3,1
box,flap,safe,3,1
table,glass,long,2,0
toilet,sticker,white,1,0
pole,part,metallic,4,1
street,intersection,quiet,4,1
child,arm,young,4,1
woman,bracelet,beautiful,2,0
surfboard,end,miniature,4,1
water,buoy,blue,1,0
sky,airplane,dark,3,1
airplane,bottom,light,3,1
sandwich,filling,jelly,4,1
doll,head,old,4,1
window,glass,brown,1,0
truck,cab,white,3,1
girl,eyebrow,pretty,3,1
tennis racket,netting,red,2,0
book,stripe,red,1,0
motorcycle,exhaust,black,1,0
motorcycle,number,red,2,0
suv,plate,white,2,0
ocean,foam,wide,3,1
water,edge,blue,4,1
seagull,beak,white,1,0
sky,bird,dark,2,0
bird,face,beautiful,4,1
zebra,neck,striped,4,1
paw,nail,heavy,1,0
tail,part,forked,2,0
photo,writing,original,3,1
fire hydrant,cover,white,3,1
handle,design,white,3,1
big ben,clock,old,3,1
cage,door,wooden,2,0
canopy,pole,thick,2,0
ground,edge,dry,4,1
train,red,red,4,1
floor,line,grey,3,1
adult,foot,human,4,1
lamb,leg,white,3,1
child,face,blonde,2,0
train,lettering,regular,2,0
net,tape,wide,4,1
water,bird,blue,2,0
wing,flap,broken,3,0
table,chair,metal,2,0
motorcycle,handle,red,2,0
surfboard,symbol,white,2,0
water bottle,label,white,2,0
background,people,white,2,0
motorcycle,light,burning,3,1
jean,hole,old,2,0
knife,frosting,black,1,0
jersey,letter,white,1,0
kid,leg,young,4,1
pole,sign,long,2,0
banana,handle,green,3,1
toilet,water,clear,3,1
chair,hole,empty,4,1
boat,top,old,4,1
truck,sign,open,0,0
bear,dress,white,2,0
puppy,face,newborn,4,1
airplane,smoke,white,2,0
branch,shadow,brown,0,0
cattle,leg,young,4,1
fence,post,low,4,1
plane,part,white,3,1
sink,basin,clean,3,1
boy,ball,young,2,0
building,lettering,original,2,0
giraffe,stripe,brown,4,1
shower,door,clear,3,1
trunk,line,long,2,0
boarder,hair,regular,3,1
wall,opening,white,2,0
sky,wire,clear,0,0
giraffe,lip,brown,3,1
skateboard,deck,green,4,1
clock,light,tall,4,1
toilet,tank,white,4,1
bedroom,door,dark,3,1
hill,peak,steep,4,1
truck,antenna,old,3,1
hill,flower,high,4,1
window,trim,high,4,1
tower,side,white,4,1
shrubbery,leaf,short,3,1
car,tag,old,2,0
girl,face,pretty,4,1
donut,sprinkle,golden,2,0
chair,edge,empty,4,1
rock,snow,hard,2,0
doll,nose,naked,4,1
love seat,pillow,empty,4,1
nose,stripe,broken,3,1
blazer,button,dark,3,1
bed,edge,dry,4,1
bike,reflector,stationary,4,1
boat,number,old,3,1
bridge,car,wooden,0,0
bathtub,faucet,old,3,1
eye,makeup,orange,2,0
airplane,window,light,4,1
kite,face,old,4,1
stall,door,wooden,2,0
girl,cheek,pretty,3,1
lamb,mouth,young,4,1
girl,knee,old,4,1
wagon,wheel,old,3,1
box,food,safe,2,0
pizza,tomato,hot,4,1
steer,horn,brown,1,0
vehicle,door,electric,4,1
shelf,box,wooden,2,0
bedroom,wall,white,4,1
skateboard,edge,old,4,1
phone,logo,white,2,0
leg,hoof,injured,3,1
dirt,shadow,brown,2,0
face,number,handsome,2,1
beach,part,white,4,1
orange,stem,pale,2,0
face,goggles,light,2,0
woman,hip,elderly,4,1
sand,line,white,4,1
structure,roof,white,2,0
car,fender,old,3,1
boat,mast,tiny,4,1
leaf,shadow,dead,0,0
horse,collar,attached,4,1
paw,claw,white,2,0
shirt,blue,clean,4,1
donut,cream,jelly,4,1
tree,tip,green,4,1
calf,leg,young,4,1
snow,line,white,4,1
building,name,original,3,1
cake,filling,sweet,3,1
field,section,grassy,3,1
kitchen,cabinet,tiny,3,1
umpire,uniform,permanent,2,0
shade,edge,dark,4,1
table,menu,above,3,1
building,spire,tall,3,1
giraffe,tongue,young,4,1
park,fence,green,2,0
mountain,ridge,tall,4,1
bike,engine,red,1,0
guy,wrist,young,4,1
right hand,thumb,outstretched,4,1
pillow,trim,hard,2,0
monitor,frame,active,0,0
train,lettering,silver,2,0
window,bus,high,2,0
seagull,tail,white,3,1
shirt,patch,white,2,0
giraffe,forehead,tall,4,1
clock,statue,tall,3,1
horse,belt,old,2,0
bull,tail,mad,0,0
hill,grass,high,2,0
ground,leaf,white,2,0
suitcase,lining,green,2,0
goat,eye,young,4,1
bench,man,gray,0,0
knee,part,injured,3,1
curtain,tie,white,3,1
bicycle,tire,old,2,0
boat,deck,tiny,4,1
cat,tail,old,4,1
table,book,metal,1,0
surfboard,end,old,4,1
girl,kite,old,2,0
kite,string,blue,2,0
river,water,mighty,4,1
pillow,part,soft,4,1
bus,design,crowded,2,0
shoe,tip,old,4,1
bus,reflector,old,3,1
building,writing,brown,1,0
teddy,head,brown,3,1
female,ring,white,2,0
car,rack,open,2,0
shore,edge,american,4,1
bird,body,white,2,0
armchair,arm,comfortable,3,1
fire hydrant,hole,white,3,1
faucet,knob,shiny,3,1
boy,dog,nice,2,0
man,glass,poor,0,0
pitcher,water,silver,1,0
snow,footprint,fresh,4,1
woman,wristwatch,beautiful,2,0
kitten,eye,white,1,0
aircraft,wheel,light,4,1
bird,patch,old,4,1
bird,back,old,4,1
girl,teeth,poor,0,0
carpet,design,persian,4,1
zebra,end,young,4,1
plant,stem,young,4,1
chair,spindle,empty,4,1
bird,mouth,old,4,1
elephant,reflection,red,2,0
bottle,wine,hot,4,1
lighthouse,top,tall,4,1
cupboard,door,open,4,1
water,bubble,blue,4,1
donut,hole,round,4,1
lamp,light,tall,2,0
toothbrush,head,white,3,1
racket,letter,terrible,2,0
leash,clasp,loose,2,0
car,mirror,white,1,0
giraffe,marking,young,4,1
bridge,edge,white,3,1
ground,hole,dirty,4,1
racquet,w,old,4,1
can,bag,old,2,0
doll,face,baby,4,1
fork,reflection,long,3,1
box,corner,grey,4,1
painting,man,italian,3,1
sink,handle,shiny,3,1
line,edge,horizontal,4,1
snow,track,heavy,3,1
horse,bridle,old,2,0
building,sign,tall,2,0
ocean,ripple,blue,3,1
seagull,tail,dead,4,1
beach,shore,white,4,1
van,rack,old,2,0
person,bottle,human,0,0
girl,kite,pretty,2,0
airplane,trail,white,2,0
car,grill,old,3,1
shirt,tie,clean,2,0
horse,tail,old,4,1
plane,number,vertical,4,1
bicycle,tire,red,1,0
donut,center,blue,3,1
orange,seed,round,3,1
lady,scarf,beautiful,2,0
dog,vest,white,2,0
building,advertisement,original,2,0
guy,short,young,2,0
wineglass,stem,crystal,4,1
tower,pillar,old,3,1
handle,design,long,3,1
snow,footprint,heavy,2,0
park,grass,old,2,0
bag,tag,black,1,0
microwave,window,white,0,0
car,tag,white,2,0
surfboard,word,purple,1,0
racket,logo,red,2,0
people,pole,american,0,0
tree,hole,green,1,0
male,shirt,white,2,0
shirt,hole,clean,4,1
container,cover,airtight,4,1
plane,stair,white,2,0
ocean,wave,still,0,0
fire hydrant,base,open,2,0
plate,meal,round,2,0
cat,collar,white,2,0
scissors,grip,curved,2,0
hill,flower,long,2,0
laptop,screen,closed,4,1
backpack,pocket,green,3,1
sea,wave,deep,1,0
girl,jean,beautiful,2,0
skateboard,shadow,giant,3,1
road,grass,grey,0,0
dude,hair,old,4,1
monitor,frame,white,3,1
bench,rail,hard,4,1
lighthouse,window,white,1,0
girl,jacket,beautiful,2,0
surfboard,star,regular,2,0
door,train,locked,4,1
sticker,lettering,colored,2,0
lamb,body,sacrificial,4,1
knife,part,long,2,0
bear,glass,fake,1,0
pot,vegetable,fresh,2,0
window,sunlight,broken,0,0
chair,back,slender,3,1
basket,plant,covered,2,0
building,trim,old,3,1
skateboard,axle,wooden,1,0
mountain,rock,high,3,1
face,smile,light,2,0
shoe,white,hot,3,1
glass,spoon,broken,1,0
light,face,dim,4,1
keyboard,button,white,3,1
aircraft,tail,german,4,1
girl,coat,pretty,2,0
nose,tip,round,4,1
dog,stick,old,2,0
post,light,tall,4,1
female,hair,white,1,0
duck,beak,white,1,0
horse,neck,dead,4,1
sheep,leg,fat,3,1
lake,reflection,green,2,0
zebra,neck,tall,4,1
wall,wire,white,2,0
pole,top,tall,2,0
kid,nose,young,4,1
horse,rope,dead,0,0
fork,shadow,long,3,1
he,head,brown,4,1
shoe,heel,white,3,1
wall,mark,posterior,4,1
motorcycle,back,red,4,1
goat,hoof,old,4,1
window,word,high,4,1
pocket,flap,inside,4,1
fire truck,light,open,1,0
boat,side,white,3,1
sandwich,filling,hot,3,1
door,glass,wooden,0,0
girl,jean,old,2,0
glass,rim,clear,3,1
plane,strip,horizontal,4,1
building,awning,orange,2,0
painting,man,white,2,0
dog,blanket,white,2,0
road,lane,long,4,1
street,brick,narrow,1,0
player,hand,red,1,1
baby,neck,young,4,1
parka,hood,heavy,3,1
sheep,ear,fat,2,0
tennis court,fence,open,1,0
television,knob,black,3,1
bed,linen,warm,4,1
horse,forehead,black,3,1
basket,plant,empty,0,0
boy,thumb,young,4,1
buffalo,head,dead,4,1
elephant,wrinkle,red,4,1
pole,edge,green,4,1
window,light,high,4,1
bowl,berry,golden,1,0
sand,line,coarse,4,1
hand,nail,strong,2,0
bedroom,window,white,2,0
path,curb,straight,4,1
bull,mouth,brown,3,1
counter,cabinet,wooden,4,1
kid,jacket,young,2,0
car,edge,open,1,0
road,bus,old,2,0
wall,vent,white,2,0
park,grass,green,4,1
box,handle,cardboard,3,1
airplane,flag,american,4,1
shower,head,hot,4,1
luggage,wheel,heavy,1,0
doll,hand,naked,4,1
shelf,item,high,4,1
sheep,spot,eating,0,0
belly,spot,white,1,0
ocean,ripple,wide,3,1
window,reflection,brown,3,1
zebra,lip,female,4,1
plane,line,horizontal,2,0
doll,eye,old,4,1
dog,mouth,old,4,1
keyboard,key,standard,3,1
water,bird,clear,2,0
restaurant,sign,chinese,3,1
fence,weed,white,2,0
arm,tattoo,long,2,0
van,ladder,weak,2,0
baseball player,hand,one,4,1
light,bulb,bright,4,1
airplane,part,private,4,1
cat,patch,white,0,0
building,facade,old,3,1
guy,cap,poor,2,0
pitcher,shoe,white,2,0
cabinet,glass,french,2,0
jacket,black,white,0,0
tower,clock,white,2,0
kitchen,wall,dark,3,1
aircraft,wheel,commercial,4,1
chair,blanket,comfortable,2,0
garage,window,closed,2,0
mound,dirt,grassy,0,0
ground,part,fertile,3,1
glass,straw,broken,2,0
tail,fur,grey,3,1
baby,shadow,young,3,1
lamb,wool,light,4,1
kite,shadow,long,3,1
street,arrow,public,4,1
background,mountain,white,2,0
bus,floor,colorful,2,0
surfboard,line,giant,3,1
building,ledge,original,3,1
cloth,stripe,clean,4,1
water,bubble,clear,3,1
branch,leaf,long,2,0
pizza,meat,leftover,4,1
court,fence,red,1,0
cabinet,mirror,french,2,0
pole,top,long,1,0
people,ear,old,4,1
logo,letter,green,2,0
food,sauce,chinese,3,1
building,ledge,old,4,1
suitcase,handle,dark,3,1
train,line,red,1,0
counter,edge,long,4,1
photo,horse,old,2,0
couch,armrest,wooden,3,1
baby,neck,healthy,4,1
ceiling,skylight,flat,3,1
rail,gravel,black,2,0
signal,light,original,3,1
shirt,hood,white,3,1
luggage,handle,blue,3,1
chef,hair,famous,3,1
shoe,symbol,old,4,1
girl,shoe,pretty,2,0
bathroom,seat,white,2,0
building,panel,old,3,1
bowl,rim,circular,4,1
jersey,name,white,1,0
bus,advertisement,old,2,0
train,wiper,slow,2,0
ram,nose,white,2,0
bench,backrest,wooden,4,1
horse,sock,old,4,1
road,grass,empty,2,0
container,sugar,suitable,2,0
broccoli,top,green,4,1
building,tower,public,3,1
short,pattern,long,2,0
cabinet,handle,metal,3,1
bean,stem,red,3,1
big ben,clock,rare,3,1
fence,part,metal,3,1
road,vehicle,open,2,0
ground,edge,firm,4,1
kite,logo,red,1,0
tennis court,fence,white,2,0
people,bag,old,2,0
pole,stoplight,long,1,0
knee,spot,round,2,0
road,line,narrow,2,0
airplane,door,american,4,1
building,name,old,3,1
window,top,brown,3,1
leash,clasp,long,1,0
train,sign,long,2,0
screen,icon,blank,4,1
vase,bird,broken,3,1
cow,face,white,3,1
vehicle,mirror,yellow,2,0
train,track,fast,2,0
face,whisker,yellow,2,0
window,corner,high,4,1
bench,hole,wooden,3,1
airport,light,long,1,0
dirt,grass,loose,2,0
cow,foot,white,3,1
boy,ball,nice,2,0
bridge,edge,wooden,3,1
clock,base,green,3,1
aeroplane,cockpit,german,4,1
train,section,regular,3,1
truck,word,old,3,1
water,edge,warm,4,1
airplane,front,light,3,1
engine,propeller,powerful,4,1
hat,logo,white,1,0
zebra,end,tall,3,1
child,eye,young,4,1
boat,mast,white,3,1
building,trim,brown,2,0
batter,nose,thin,2,0
plate,flower,thin,2,0
couch,blanket,purple,2,0
teddy,nose,old,4,1
suitcase,strap,old,4,1
teddy,ear,brown,3,1
door,deadbolt,heavy,2,0
wallpaper,stripe,tan,3,0
wall,crack,white,4,1
ground,strip,sandy,4,1
vehicle,door,yellow,3,1
table,cup,long,1,0
plane,body,horizontal,4,1
bowl,orange,golden,1,0
goat,ear,old,4,1
keyboard,key,white,3,1
building,advertisement,fine,2,0
roof,shingle,flat,4,1
window,gate,brown,2,0
vehicle,roof,silver,3,1
orange,center,pale,2,0
vehicle,headlight,electric,4,1
utensil,handle,silver,3,0
wall,wire,anterior,3,1
suitcase,side,dark,4,1
light,sign,white,2,0
pizza,meat,cheesy,1,0
doorway,arch,narrow,4,1
luggage,wheel,light,2,0
bike,tire,red,1,0
train,number,long,1,0
bird,bill,old,4,1
branch,shadow,thin,4,1
people,leg,old,4,1
bathroom,rug,white,2,0
hot dog,chili,black,2,0
refrigerator,side,old,4,1
plate,dot,round,2,0
dog,blanket,old,2,0
keyboard,edge,virtual,4,1
cup,handle,silver,3,1
sidewalk,design,wide,3,1
kite,wing,high,4,1
fire hydrant,bottom,public,4,1
chef,hair,white,2,0
cabinet,drawer,white,3,1
laptop,button,typical,4,1
hydrant,plug,broken,2,0
toilet bowl,seat,empty,3,1
cabinet,door,metal,3,1
road,car,grey,2,0
people,coat,american,2,0
water,shore,clear,0,0
table,glass,white,2,0
shower,door,clean,3,1
sky,part,cloudy,3,1
banner,part,white,3,0
girl,face,beautiful,4,1
picture,word,vivid,3,1
plate,border,thin,3,1
bike,light,used,3,1
hand,phone,open,2,0
nose,tip,long,2,0
floor,rug,brown,2,0
sign,lettering,black,1,0
bottle,juice,hot,4,1
train,nose,red,3,1
post,edge,high,4,1
engine,roof,internal,0,0
refrigerator,bottom,old,4,1
cake,fruit,sweet,3,1
boat,windshield,tiny,3,1
pillow,tag,wooden,1,0
sign,car,black,0,0
woman,wine,beautiful,2,0
short,trim,red,1,0
groom,face,happy,4,1
dish,soap,hot,3,1
boat,antenna,tiny,2,0
trunk,line,old,4,1
racket,letter,terrific,2,0
bed,mattress,narrow,4,1
room,wall,inner,4,1
park,tree,old,3,1
pillow,part,wooden,4,1
house,porch,private,3,1
kite,section,high,4,1
bike,exhaust,stationary,4,1
fence,support,metal,4,1
boat,keel,white,3,1
building,brick,old,3,1
trunk,branch,old,3,1
fireplace,mantle,dark,2,0
umpire,uniform,white,2,0
platform,brick,gray,4,1
bull,leg,old,4,1
suitcase,strap,green,3,1
bench,cushion,hard,2,0
oven,light,slow,2,0
man,cap,poor,2,0
piano,key,old,4,1
wagon,wheel,light,4,1
pant,belt,white,2,0
path,edge,long,4,1
suitcase,handle,open,1,0
park,tree,public,4,1
apple,part,shiny,3,1
bus,design,external,4,1
backpack,pocket,heavy,2,0
floor,tile,polished,4,1
bus,word,black,1,0
plate,glass,flat,0,0
river,water,blue,4,1
building,arch,original,3,1
skateboard,edge,wooden,4,1
tub,water,deep,4,1
city,building,american,4,1
polar bear,eye,white,1,0
sailboat,mast,old,3,1
horse,coat,black,4,1
shore,sand,rocky,2,0
ceiling,lighting,white,2,0
apple,end,fresh,4,1
fence,stick,white,4,1
sky,part,dark,3,1
wall,stain,white,1,0
shop,door,white,2,0
baby,hat,grey,2,0
hair,highlight,dark,1,0
elbow,part,injured,3,1
city,skyline,american,4,1
dog,tail,shaggy,3,1
shower,handle,hot,3,1
monkey,ear,young,4,1
airplane,front,white,3,1
shoulder,part,frozen,4,1
banana,peel,green,4,1
building,stripe,original,2,0
calf,eye,young,4,1
panda,leg,young,4,1
painting,frame,abstract,1,0
sock,logo,old,4,1
wall,art,high,3,1
boat,ladder,wooden,2,0
elephant,butt,young,4,1
dog,stick,dead,2,0
cabinet,handle,white,3,1
train,front,long,2,0
bowl,rice,empty,4,1
horse,body,attached,3,1
shoulder,strap,broad,2,0
shirt,text,white,1,0
post,part,metal,4,1
armchair,arm,low,4,1
window,corner,broken,2,0
banner,writing,sacred,3,1
bull,nose,skinny,2,0
hill,peak,long,3,1
table,tile,metal,3,1
clock,sign,tall,2,0
bridge,support,wooden,2,0
boy,cheek,young,4,1
giraffe,jaw,young,4,1
cow,back,dead,4,1
desk,edge,white,3,1
background,people,social,2,0
boy,forehead,nice,2,0
train,smoke,slow,2,0
fridge,handle,white,3,1
zebra,nose,young,4,1
doll,eye,white,2,0
sink,pedestal,clean,3,1
bear,neck,stuffed,4,1
bottle,top,hot,3,1
closet,door,secret,4,1
bathtub,edge,old,4,1
bedroom,wall,dark,4,1
tub,water,white,3,1
bed,leg,dry,3,1
station,roof,high,4,1
bike,headlight,red,1,0
jar,cap,empty,3,1
jockey,helmet,english,2,0
boat,bottom,white,3,1
cup,base,silver,3,1
bike,motor,old,3,1
branch,needle,thin,3,1
male,wetsuit,black,2,0
branch,snow,brown,0,0
animal,nose,young,4,1
window,word,clean,3,1
couch,blanket,comfortable,2,0
cat,mouth,white,3,1
ceiling,beam,low,4,1
tree,orange,green,2,0
fence,post,white,3,1
pony,nostril,white,2,0
floor,edge,concrete,3,1
knife,edge,silver,4,1
clock,pendulum,old,3,1
woman,mouth,beautiful,2,0
desk,shelf,old,4,1
uniform,sleeve,white,3,1
bench,part,hard,4,1
arm,hand,metal,3,1
box,food,wooden,0,0
dog,tooth,dead,4,1
engine,wheel,yellow,1,0
apple,stem,fresh,4,1
skateboard,deck,old,4,1
window,line,brown,2,0
dog,mouth,dead,4,1
tire,reflector,old,4,1
boat,person,white,2,0
motorbike,mirror,lightweight,3,1
window,sun,square,0,0
tree,base,old,4,1
car,rear,red,3,1
shower,drain,cold,3,1
tub,foot,plastic,2,0
cow,foot,old,4,1
basket,plant,huge,2,0
distance,tree,far,4,1
surfboard,nose,short,4,1
car,lettering,silver,1,0
tail,fur,long,4,1
racket,tape,red,2,0
parking lot,line,empty,2,0
bus,advertising,public,4,1
ceiling,lighting,high,4,1
television,screen,public,4,1
plane,shadow,vertical,4,1
utensil,handle,metal,2,0
shirt,dot,white,1,0
background,people,historical,2,0
plant,part,decorative,4,1
flower,stem,beautiful,2,1
toilet bowl,seat,wooden,3,1
counter,cabinet,long,3,1
giraffe,eye,young,4,1
vegetation,leaf,natural,4,1
kitten,ear,newborn,4,1
bull,nose,old,4,1
bathroom,seat,tiny,3,1
bed,rail,warm,2,0
monkey,tail,old,4,1
picture,date,black,1,0
cup,utensil,plastic,2,0
bench,bottom,concrete,3,1
guy,glass,bald,0,0
finger,fingernail,long,2,0
path,curb,long,4,1
racquet,rim,fragile,4,1
cooler,drink,red,2,0
banana,patch,green,2,0
food,cheese,raw,3,1
top,hole,open,4,1
window,screen,clean,2,0
shower,handle,long,1,0
vase,pattern,golden,2,0
roof,chimney,black,3,1
trunk,wrinkle,long,3,1
pizza,slice,free,4,1
lighthouse,window,distant,4,1
teddy bear,arm,stuffed,4,1
park,grass,wooden,0,0
sandwich,bread,jelly,0,0
bus,side,external,4,1
signal,light,digital,4,1
door,hinge,wooden,1,0
lid,hole,plastic,4,1
kid,leg,nice,2,0
desk,computer,massive,2,0
hair,clip,short,2,0
bike,bell,red,2,0
airplane,door,private,4,1
suitcase,clothes,dark,2,0
bus,tag,yellow,2,0
tree,bud,hollow,0,0
batter,head,thin,3,1
kite,tip,blue,4,1
storefront,door,empty,3,1
dog,tooth,white,2,0
seat,leg,white,2,0
lighthouse,window,tall,2,0
boat,writing,tiny,2,0
bus,route,crowded,2,0
window,gate,open,3,1
bed,foot,warm,2,0
structure,clock,white,2,0
horse,man,dead,2,0
ram,eye,old,4,1
sidewalk,design,narrow,3,1
kite,face,blue,2,0
basket,grass,heavy,1,0
fork,edge,silver,4,1
surfboard,strap,old,3,1
woman,jewelry,beautiful,2,0
cow,thigh,white,3,1
dove,foot,white,1,0
wall,picture,lateral,4,1
surfboard,symbol,short,2,0
guy,shoulder,young,4,1
giraffe,torso,tall,4,1
station,roof,empty,3,1
guy,hair,young,4,1
beer,foam,cold,3,1
glass,spoon,empty,2,0
store,door,old,3,1
snow,shadow,dirty,0,0
city,light,ancient,2,0
hill,grass,low,2,0
bridge,arch,wooden,3,1
helmet,logo,red,1,0
vehicle,wheel,electric,3,1
chair,wheel,purple,2,0
building,hole,brown,3,1
bedroom,window,old,3,1
door,train,heavy,4,1
boat,tarp,white,2,0
banana,part,green,3,1
short,part,unsigned,4,1
bus,driver,black,2,0
boat,ramp,white,3,1
sink,basin,stainless,3,1
player,face,professional,2,0
room,ceiling,darkened,2,0
elephant,face,grey,4,1
lady,leg,beautiful,2,0
grass,weed,green,3,1
sand,pebble,white,3,1
umpire,leg,white,4,1
dish,handle,empty,0,0
vase,handle,porcelain,4,1
television,screen,commercial,4,1
bear,nose,stuffed,4,1
cup,tea,black,2,0
woman,sweater,beautiful,2,0
rider,arm,black,4,1
bathroom,rug,tiny,3,1
bridge,arch,narrow,4,1
woman,waist,beautiful,3,1
fence,weed,low,2,0
cat,spot,old,4,1
pole,part,tall,2,0
snow,line,deep,3,1
seagull,body,dead,4,1
building,stair,public,3,1
train,number,red,2,0
bus,side,public,4,1
ground,leaf,firm,2,0
ram,ear,dirty,3,1
bottle,cap,white,2,0
sign,reflection,black,2,0
statue,trunk,greek,4,1
ear,tip,human,4,1
tomato,part,ripe,4,1
back,hump,broad,4,1
policeman,helmet,tall,2,0
wing,stripe,broken,3,1
eye,makeup,dark,2,0
building,shadow,old,0,0
jet,back,black,2,0
lamb,mouth,light,4,1
shower,head,cold,3,1
elephant,trunk,young,4,1
building,steeple,tall,4,1
picture,word,black,1,0
banana,sticker,green,2,0
woman,foot,elderly,4,1
bus,advertising,black,1,0
bathroom,shower,shared,4,1
sand,shadow,white,1,0
ram,eye,white,2,0
surfboard,trim,old,4,1
child,jacket,young,2,0
suv,window,long,2,0
orange,seed,orange,2,0
stool,seat,wooden,3,1
surfboard,spot,regular,2,0
female,foot,young,4,1
glass,rim,broken,3,1
lamb,body,young,4,1
vase,pattern,broken,3,1
airplane,window,private,4,1
window,windowpane,open,1,0
clock,statue,antique,3,1
library,window,wooden,2,0
ground,dirt,dry,4,1
chair,arm,slender,3,1
cow,stripe,red,1,0
bus,ad,black,2,0
boat,bottom,tiny,4,1
baby,finger,healthy,3,1
building,facade,original,3,1
helmet,mask,white,2,0
zebra,shadow,true,4,1
train,side,long,4,1
horn,tip,curved,3,1
watch,face,white,3,1
pitcher,head,young,4,1
tennis player,hand,defensive,3,1
toilet,button,white,2,0
fire hydrant,cover,open,4,1
zebra,mane,black,3,1
can,soda,old,4,1
window,glass,broken,4,1
plate,fruit,thin,2,0
road,lane,empty,4,1
sidewalk,stain,wide,2,0
grass,dirt,green,0,0
plate,food,dirty,2,0
woman,luggage,beautiful,2,0
guy,head,old,4,1
pitcher,hat,white,2,0
airplane,bottom,white,2,0
toddler,head,dressed,2,0
polar bear,eye,tall,1,0
bridge,edge,narrow,2,0
calf,tail,bare,3,1
can,bag,empty,4,1
building,bar,old,3,1
girl,cap,pretty,2,0
hotdog,onion,burnt,2,0
elephant,tail,wild,4,1
bat,stripe,short,2,0
tub,faucet,old,4,1
umbrella,edge,white,3,1
arm,elbow,broken,2,0
finger,part,cold,3,1
donut,glaze,jelly,2,0
bull,leg,brown,3,1
bird,face,white,3,1
toddler,eye,young,4,1
refrigerator,shelf,open,4,1
statue,head,manly,4,1
boat,door,old,3,1
top,hole,white,0,0
boy,dog,young,2,0
airplane,star,white,1,0
train,side,regular,3,1
road,line,old,3,1
wall,side,lateral,4,1
boat,covering,white,2,0
tablecloth,design,white,1,0
wall,pattern,anterior,4,1
black cat,eye,white,2,0
pond,water,old,3,1
elephant,face,gold,4,1
line,edge,solid,4,1
box,flap,cardboard,4,1
wall,mark,high,2,0
building,writing,tall,2,0
toddler,eye,active,3,1
tail,part,straight,4,1
bear,shirt,stuffed,1,0
airplane,end,white,3,1
face,glass,yellow,2,0
door,doorknob,white,1,0
boat,canopy,white,3,1
leg,base,artificial,4,1
puppy,eye,young,4,1
giraffe,thigh,brown,4,1
chair,design,slender,2,0
wall,block,lateral,3,1
hat,ball,old,4,1
suitcase,lining,dark,2,0
clock,word,framed,2,0
building,tower,tall,4,1
lake,wave,beautiful,3,1
truck,back,open,4,1
suitcase,lock,heavy,1,0
shower,handle,heavy,1,0
